nm9423081&Willie Aames&1960
nm9425477&Anthony Michael Hall&1968
nm9425478&Huntz Hall&1920
nm9425479&James Hall&1900
nm9425480&Jerry Hall&1957
nm9425481&Jon Hall&1913
nm9425482&Juanita Hall&1901
nm9425483&Porter Hall&1888
nm9425484&Thurston Hall&1883
nm9425485&Ray Hallam&NULL
nm9425486&May Hallatt&1882
nm9425487&Lillian HallDavis&NULL
nm9425488&John Halliday&1880
nm9425489&Billy Halop&1920
nm9425490&Brett Halsey&NULL
nm9425491&Charles Halton&1876
nm9425492&Mie Hama&NULL
nm9425493&Veronica Hamel&NULL
nm9425494&Rusty Hamer&1947
nm9425495&Mark Hamill&1952
nm9425496&Bernie Hamilton&NULL
nm9425497&George Hamilton&1939
nm9425498&John Hamilton&1886
nm9425499&Linda Hamilton&NULL
nm9425500&Margaret Hamilton&1902
nm9425501&Murray Hamilton&1923
nm9425502&Neil Hamilton&1899
nm9425503&Suzanne Hamilton&NULL
nm9425504&Ben Hammer&NULL
nm9425505&Kay Hammond&1909
nm9425506&Walter Hampden&1879
nm9425507&Susan Hampshire&1938
nm9425508&James Hampton&NULL
nm9425509&Master Bong Soo Han&NULL
nm9425510&Miyi Hana&NULL
nm9425511&Irene Handl&1902
nm9425512&Lloyd Hanes&NULL
nm9425513&Carol Haney&1928
nm9425514&Jenny Hanley&1947
nm9425515&Jimmy Hanley&1918
nm9425516&Mie Hanna&NULL
nm9425517&Darryl Hannah&NULL
nm9425518&Lawrence Hanray&1874
nm9425519&Lars Hansen&1887
nm9425520&Patti Hansen&NULL
nm9425521&Haya Harareet&1934
nm9425522&James Harcourt&NULL
nm9425523&Jerry Hardin&NULL
nm9425524&Ty Hardin&NULL
nm9425525&Ann Harding&1902
nm9425526&Lyn Harding&NULL
nm9425527&Karl Hardman&NULL
nm9425528&Cedric Hardwicke&1893
nm9425529&Oliver Hardy&1892
nm9425530&Robert Hardy&1925
nm9425531&Lumsden Hare&1875
nm9425532&Robertson Hare&1891
nm9425533&Dorian Harewood&1950
nm9425534&John Hargreaves&NULL
nm9425535&Gordon Harker&1885
nm9425536&Jean Harlow&1911
nm9425537&Deborah Harmon&NULL
nm9425538&Jessica Harper&1955
nm9425539&Ron Harper&NULL
nm9425540&Tess Harper&NULL
nm9425541&Valerie Harper&1940
nm9425542&William Harrigan&1894
nm9425543&Pat Harrington&NULL
nm9425544&Aaron Harris&NULL
nm9425545&Anita Harris&NULL
nm9425546&Barbara Harris&1936
nm9425547&Brad Harris&NULL
nm9425548&Cassandra Harris&1952
nm9425549&Ed Harris&NULL
nm9425550&Joann Harris&NULL
nm9425551&Jonathan Harris&1914
nm9425552&Julie Harris&1925
nm9425553&Julius W. Harris&NULL
nm9425554&Leigh Harris&NULL
nm9425555&Leonard Harris&NULL
nm9425556&Lynette Harris&NULL
nm9425557&M.K. Harris&NULL
nm9425558&Phil Harris&1904
nm9425559&Richard Harris&1932
nm9425560&Robert Harris&1900
nm9425561&Robert H. Harris&1911
nm9425562&Rosemary Harris&1930
nm9425563&Cathryn Harrison&NULL
nm9425564&George Harrison&NULL
nm9425565&Gregory Harrison&NULL
nm9425566&Jenilee Harrison&NULL
nm9425567&Kathleen Harrison&1898
nm9425568&Linda Harrison&1945
nm9425569&Rex Harrison&1908
nm9425570&Kathryn Harrold&1950
nm9425571&Lisa Harrow&NULL
nm9425572&Deborah Harry&NULL
nm9425573&Dolores Hart&1938
nm9425574&Dorothy Hart&1923
nm9425575&John Hart&NULL
nm9425576&Veronica Hart&NULL
nm9425577&William S. Hart&1870
nm9425578&David Hartman&1937
nm9425579&Elizabeth Hartman&1941
nm9425580&Ena Hartman&NULL
nm9425581&Lisa Hartman&NULL
nm9425582&Paul Hartman&NULL
nm9425583&Phil Hartman&1948
nm9425584&William Hartnell&1908
nm9425585&Laurence Harvey&NULL
nm9425586&Forrester Harvey&1880
nm9425587&Herk Harvey&NULL
nm9425588&Laurence Harvey&1928
nm9425589&Lilian Harvey&1906
nm9425590&Paul Harvey&1884
nm9425591&Bob Haskins&NULL
nm9425592&O.E. Hasse&1903
nm9425593&David Hasselhoff&NULL
nm9425594&Marilyn Hassett&1947
nm9425595&Signe Hasso&1915
nm9425596&Terry Hatcher&NULL
nm9425597&Richard Hatch&NULL
nm9425598&Hurd Hatfield&1918
nm9425599&Rohini Hattangady&NULL
nm9425600&Raymond Hatton&1887
nm9425601&Rondo Hatton&NULL
nm9425602&Max Haufler&NULL
nm9425603&Fay Hauser&NULL
nm9425604&Joachim Hauser&NULL
nm9425605&Wings Hauser&NULL
nm9425606&Thomas Haustein&NULL
nm9425607&June Haver&1926
nm9425608&Nigel Havers&NULL
nm9425609&June Havoc&1916
nm9425610&Jack Hawkins&1910
nm9425611&Jimmy Hawkins&1942
nm9425612&William Hawley&NULL
nm9425613&Jill Haworth&1945
nm9425614&Nigel Hawthorne&1929
nm9425615&Charles Hawtrey&1914
nm9425616&Sessue Hayakawa&1889
nm9425617&Harry Hayden&1884
nm9425618&Linda Hayden&1951
nm9425619&Russell Hayden&1912
nm9425620&Sterling Hayden&1916
nm9425621&Richard Haydn&1905
nm9425622&Julie Haydon&NULL
nm9425623&Helen Haye&1874
nm9425624&Allison Hayes&1930
nm9425625&Gabby Hayes&1885
nm9425626&Helen Hayes&1900
nm9425627&Margaret Hayes&1915
nm9425628&Melvyn Hayes&1935
nm9425629&Peter Lind Hayes&NULL
nm9425630&Dick Haymes&1916
nm9425631&Linda Haynes&NULL
nm9425632&Robert Hays&1948
nm9425633&Joan Haythorne&1915
nm9425634&Louis Hayward&1909
nm9425635&Susan Hayward&1918
nm9425636&Rita Hayworth&1918
nm9425637&Jonathan Haze&NULL
nm9425638&Katherine Healy&NULL
nm9425639&Joey Heatherton&1944
nm9425640&Eileen Heckart&1919
nm9425641&David Hedison&1926
nm9425642&Tippi Hedren&1935
nm9425643&Marta Heflin&NULL
nm9425644&Van Heflin&1910
nm9425645&Michael Hegarty&NULL
nm9425646&Julie Hegerty&NULL
nm9425647&O.P. Heggie&1879
nm9425648&Elayne Heilveil&NULL
nm9425649&Richard Hell&NULL
nm9425650&Randee Heller&NULL
nm9425651&Anne Helm&NULL
nm9425652&Florence Helminger&NULL
nm9425653&Katherine Helmond&1929
nm9425654&Tom Helmore&NULL
nm9425655&Robert Helpmann&1909
nm9425656&Margaux Hemingway&1955
nm9425657&Albert Henderson&NULL
nm9425658&Skitch Henderson&NULL
nm9425659&Nancy Hendrickson&NULL
nm9425660&Wanda Hendrix&1928
nm9425661&Janet Henfrey&NULL
nm9425662&Sonja Henie&1912
nm9425663&Marilu Henner&NULL
nm9425664&Eva Henning&1920
nm9425665&Pat Henning&NULL
nm9425666&Paul Henreid&1907
nm9425667&Bobby Henrey&1939
nm9425668&Lance Henriksen&NULL
nm9425669&Buck Henry&1930
nm9425670&Charlotte Henry&1913
nm9425671&Gregg Henry&NULL
nm9425672&Mike Henry&1939
nm9425673&William Henry&1918
nm9425674&Pamela Hensley&NULL
nm9425675&Gladys Henson&1897
nm9425676&Jim Henson&1936
nm9425677&Nicky Henson&NULL
nm9425678&Leslie Henson&1891
nm9425679&Nicky Henson&1945
nm9425680&Audrey Hepburn&1929
nm9425681&Dee Hepburn&NULL
nm9425682&Katherine Hepburn&1907
nm9425683&Holmes Herbert&1882
nm9425684&Hugh Herbert&1887
nm9425685&Percy Herbert&1925
nm9425686&Tim Herbert&NULL
nm9425687&Richard Herd&NULL
nm9425688&Eileen Herlie&1919
nm9425689&PeeWee Herman&NULL
nm9425690&Woodie Herman&NULL
nm9425691&Leila Hermosa&NULL
nm9425692&Juano Hernandez&1896
nm9425693&Marcel Herrand&NULL
nm9425694&Edward Herrmann&1943
nm9425695&Barbara Hershey&1948
nm9425696&Jean Hersholt&1886
nm9425697&Irene Hervey&1910
nm9425698&Arnold Hess~jr.&NULL
nm9425699&Howard Hesseman&NULL
nm9425700&Charlton Heston&1924
nm9425701&Christopher Hewett&NULL
nm9425702&Martin Hewitt&NULL
nm9425703&Louis Jean Heydt&1905
nm9425704&Anne Heywood&1931
nm9425705&Pat Heywood&1927
nm9425706&Geoffrey Hibbert&1922
nm9425707&William Hickey&1928
nm9425708&Bill Hickman&NULL
nm9425709&Darryl Hickman&1931
nm9425710&Catherine Hicks&NULL
nm9425711&Russell Hicks&1895
nm9425712&Seymour Hicks&1871
nm9425713&Joan Hickson&1906
nm9425714&Arthur Hill&1922
nm9425715&Benny Hill&1925
nm9425716&Dana Hill&NULL
nm9425717&Howard Hill&1898
nm9425718&Marianna Hill&NULL
nm9425719&Norman Hill&NULL
nm9425720&Terence Hill&1941
nm9425721&Tommy Hill&NULL
nm9425722&Wendy Hiller&1912
nm9425723&John Hillerman&1931
nm9425724&Harriet Hilliard&1914
nm9425725&Candace Hilligoss&NULL
nm9425726&Warren Hillman&NULL
nm9425727&Daisy Hilton&1908
nm9425728&Violet Hilton&1908
nm9425729&Art Hindle&1948
nm9425730&Samuel S. Hinds&1875
nm9425731&Gregory Hines&NULL
nm9425732&Johnny Hines&1895
nm9425733&Maurice Hines&NULL
nm9425734&Pat Hingle&1923
nm9425735&Patrick K. Hinses&NULL
nm9425736&Darby Hinton&NULL
nm9425737&Thora Hird&1913
nm9425738&Judd Hirsch&1936
nm9425739&Robert Hirsch&1929
nm9425740&Alfred Hitchcock&1899
nm9425741&Patricia Hitchcock&1928
nm9425742&Rose Hobart&1906
nm9425743&Halliwell Hobbes&1877
nm9425744&Jack Hobbs&1893
nm9425745&Valerie Hobson&1917
nm9425746&Patricia Hodge&1946
nm9425747&John Hodiak&1914
nm9425748&Dennis Hoey&1893
nm9425749&Michael Hodern&NULL
nm9425750&Basil Hoffman&1941
nm9425751&Hulk Hogan&NULL
nm9425752&Robert Hogan&NULL
nm9425753&Paul Hogan&NULL
nm9425754&Arthur Hohl&1889
nm9425755&Fred Holbert&NULL
nm9425756&Hal Holbrook&1925
nm9425757&Sarah Holcomb&NULL
nm9425758&Fay Holden&1894
nm9425759&Gloria Holden&1908
nm9425760&Mark Holden&NULL
nm9425761&William Holden&1872
nm9425762&William Holden&1918
nm9425763&Geoffrey Holder&NULL
nm9425764&Heidi Holicker&NULL
nm9425765&Billie Holiday&1915
nm9425766&Anthony Holland&NULL
nm9425767&Judy Holliday&1922
nm9425768&Martha Holliday&NULL
nm9425769&Earl Holliman&1928
nm9425770&Stanley Holloway&1890
nm9425771&Sterling Holloway&1905
nm9425772&Celeste Holm&1919
nm9425773&Ian Holm&1932
nm9425774&Hollye Holmes&NULL
nm9425775&Jennifer Holmes&NULL
nm9425776&Phillips Holmes&1907
nm9425777&Taylor Holmes&1872
nm9425778&Jack Holt&1888
nm9425779&Jennifer Holt&1920
nm9425780&Patrick Holt&1912
nm9425781&Tim Holt&1919
nm9425782&Robert E. Homans&1874
nm9425783&Skip Homeier&1929
nm9425784&Oscar Homolka&NULL
nm9425785&Robert Hooks&1937
nm9425786&Peter Hooten&NULL
nm9425787&Beverly Hope&NULL
nm9425788&Bob Hope&1903
nm9425789&Leslie Hope&NULL
nm9425790&Vida Hope&1918
nm9425791&Anthony Hopkins&1941
nm9425792&Miriam Hopkins&1902
nm9425793&Dennis Hopper&1935
nm9425794&Hedda Hopper&1890
nm9425795&Victoria Hopper&1909
nm9425796&William Hopper&1915
nm9425797&Christiane Hoerbiger&NULL
nm9425798&Paul Hoerbiger&NULL
nm9425799&Michael Hordern&1911
nm9425800&David Horne&1898
nm9425801&Geoffrey Horne&1926
nm9425802&Len Horne&NULL
nm9425803&Lena Horne&1917
nm9425804&Victoria Horne&1920
nm9425805&Lee Horsley&NULL
nm9425806&Edward Everett Horton&1886
nm9425807&Robert Horton&1924
nm9425808&Peter Horton&NULL
nm9425809&Robert Hossein&1927
nm9425810&Harry Houdini&1873
nm9425811&John Houseman&1902
nm9425812&Jerry Houser&NULL
nm9425813&Patrick Houser&NULL
nm9425814&Arthur Housman&1888
nm9425815&Donald Houston&1923
nm9425816&Ren\'ee Houston&1901
nm9425817&Whitney Houston&1960
nm9425818&Arthur Howard&1910
nm9425819&Barbara Howard&NULL
nm9425820&Brie Howard&NULL
nm9425821&Dan Howard&NULL
nm9425822&Clint Howard&NULL
nm9425823&Curly Howard&1906
nm9425824&Esther Howard&1893
nm9425825&John Howard&1913
nm9425826&Kathleen Howard&1879
nm9425827&Ken Howard&1944
nm9425828&Leslie Howard&1890
nm9425829&Mel Howard&NULL
nm9425830&Moe Howard&1895
nm9425831&Ronald Howard&1918
nm9425832&Ron Howard&1953
nm9425833&Shemp Howard&1891
nm9425834&Susan Howard&NULL
nm9425835&Sydney Howard&1884
nm9425836&Trevor Howard&1916
nm9425837&C.Thomas Howell&1967
nm9425838&Cherie Howell&NULL
nm9425839&Frankie Howerd&1921
nm9425840&Bobby Howes&1895
nm9425841&Sally Ann Howes&1930
nm9425842&Arthur Hoyt&1873
nm9425843&John Hoyt&1905
nm9425844&Kelly Hu&NULL
nm9425845&Allan Hubbard&NULL
nm9425846&John Hubbard&NULL
nm9425847&Harold Huber&1904
nm9425848&Season Hubley&NULL
nm9425849&Paul Hubschmid&1917
nm9425850&Cooper Huckabee&NULL
nm9425851&Walter Hudd&1898
nm9425852&David Huddleston&1930
nm9425853&Michael Huddleston&NULL
nm9425854&Bill Hudson&NULL
nm9425855&Ernie Hudson&NULL
nm9425856&Rochelle Hudson&1914
nm9425857&Rock Hudson&1925
nm9425858&Brent Huff&NULL
nm9425859&David Huffman&1945
nm9425860&Barnard Hughes&1915
nm9425861&Kathleen Hughes&1929
nm9425862&Lloyd Hughes&1896
nm9425863&Mary Beth Hughes&1919
nm9425864&Wendy Hughes&NULL
nm9425865&Daniel HughKelly&NULL
nm9425866&Claude Hulbert&1900
nm9425867&Jack Hulbert&1892
nm9425868&Tom Hulce&NULL
nm9425869&Dianne Hull&NULL
nm9425870&Henry Hull&1890
nm9425871&Josephine Hull&1884
nm9425872&Benita Hume&1906
nm9425873&Barry Humphries&NULL
nm9425874&Arthur Hunicutt&1911
nm9425875&Gayle Hunicutt&1942
nm9425876&Jimmy Hunt&NULL
nm9425877&Linda Hunt&NULL
nm9425878&Marsha Hunt&1917
nm9425879&Martita Hunt&1900
nm9425880&Glenn Hunter&1897
nm9425881&Ian Hunter&1900
nm9425882&Jeffrey Hunter&1925
nm9425883&Kaki Hunter&NULL
nm9425884&Kim Hunter&1922
nm9425885&Tab Hunter&1931
nm9425886&Pam Huntington&NULL
nm9425887&Raymond Huntley&1904
nm9425888&Isabelle Huppert&1955
nm9425889&Brandon Hurst&1866
nm9425890&David Hurst&1925
nm9425891&Paul Hurst&1889
nm9425892&Veronica Hurst&1931
nm9425893&Mary Beth Hurt&1948
nm9425894&Tom Hurt&NULL
nm9425895&Ferlin Husky&NULL
nm9425896&Ruth Hussey&1914
nm9425897&John Huston&1906
nm9425898&Walter Huston&1884
nm9425899&David Hucheson&1905
nm9425900&Will Hutchins&1932
nm9425901&Josephine Hutchinson&1898
nm9425902&Harold Huth&1892
nm9425903&Betty Hutton&1921
nm9425904&Jim Hutton&1934
nm9425905&Lauren Hutton&1943
nm9425906&Robert Hutton&1920
nm9425907&Leila Hyams&1905
nm9425908&Wilfred HydeWhite&1903
nm9425909&Martha Hyer&1929
nm9425910&Diana Hyland&1936
nm9425911&Scott Hylands&NULL
nm9425912&Jane Hylton&1926
nm9425913&Warren Hymer&1906
nm9425914&Mike Hynson&NULL
nm9425915&Olaf Hytten&1888
nm9425916&Eric Idle&NULL
nm9425917&James Iglehart&NULL
nm9425918&Iman&1956
nm9425919&A.B. Imenson&NULL
nm9425920&Ralph Ince&1882
nm9425921&Frieda Inescort&1900
nm9425922&Amy Ingersoll&NULL
nm9425923&Rex Ingram&1892
nm9425924&Rex Ingram&1895
nm9425925&Jill Ireland&1936
nm9425926&John Ireland&1914
nm9425927&Michael Ironside&NULL
nm9425928&Robin Irvine&NULL
nm9425929&Amy Irving&1953
nm9425930&Juzo Itami&1934
nm9425931&Manpeii Itami&1976
nm9425932&Zachary Ittimangnaq&NULL
nm9425933&Gregory Itzin&NULL
nm9425934&Rosalind Ivan&1884
nm9425935&Burl Ives&1909
nm9425936&Judith Ivey&NULL
nm9425937&Kereem Abdul Jabar&NULL
nm9425938&Wolfman Jack&NULL
nm9425939&Anne Jackson&1925
nm9425940&Freda Jackson&1909
nm9425941&Glenda Jackson&1937
nm9425942&Gordon Jackson&1923
nm9425943&Jamie Smith Jackson&NULL
nm9425944&Kate Jackson&1950
nm9425945&Michael Jackson&NULL
nm9425946&Selmer Jackson&1888
nm9425947&Sherry Jackson&NULL
nm9425948&Thomas Jackson&1886
nm9425949&Irene Jacob&NULL
nm9425950&Lou Jacobi&1913
nm9425951&Scott Jacoby&1956
nm9425952&Hattie Jacques&1924
nm9425953&Richard Jaeckel&1926
nm9425954&Sam Jaffe&1893
nm9425955&Saeed Jaffrey&NULL
nm9425956&Bianca Jagger&1945
nm9425957&Dean Jagger&1903
nm9425958&Henry Jaglom&NULL
nm9425959&Clifton James&1921
nm9425960&Elizabeth James&NULL
nm9425961&Harry James&1916
nm9425962&Jessica James&NULL
nm9425963&Sid James&1913
nm9425964&Sonny James&NULL
nm9425965&Thomas Jameson&1892
nm9425966&Fr\'ed\'erique Jamet&NULL
nm9425967&Emil Jannings&1881
nm9425968&Horst Janson&NULL
nm9425969&David Janssen&1930
nm9425970&Famke Janssen&NULL
nm9425971&Louis January&NULL
nm9425972&Claude Jarman~jr.&1934
nm9425973&Peter Jason&NULL
nm9425974&Rick Jason&1929
nm9425975&Sybil Jason&1929
nm9425976&Michael Jayston&1936
nm9425977&Gloria Jean&1928
nm9425978&Zizi Jeanmaire&1924
nm9425979&Isabel Jeans&1891
nm9425980&Ursula Jeans&1906
nm9425981&Allan Jeayes&1885
nm9425982&Barbara Jefford&1930
nm9425983&Anne Jeffreys&1923
nm9425984&Lang Jeffries&NULL
nm9425985&Lionel Jeffries&1926
nm9425986&Ian Jenble&NULL
nm9425987&Allen Jenkins&1900
nm9425988&Jackie \'Butch' Jenkins&1937
nm9425989&Megs Jenkins&1917
nm9425990&Frank Jenks&1902
nm9425991&Claudia Jennings&NULL
nm9425992&DeWitt Jennings&1879
nm9425993&Salome Jens&1935
nm9425994&Roy Cameron Jensen&NULL
nm9425995&Roy Jenson&NULL
nm9425996&Mary Jerrold&1877
nm9425997&George Jessel&1898
nm9425998&Patricia Jessel&1920
nm9425999&Isabel Jewell&1913
nm9426000&Ann Jillian&NULL
nm9426001&Zita Johann&1904
nm9426002&David Johansen&NULL
nm9426003&Rosamund John&1913
nm9426004&Glynis Johns&1923
nm9426005&Mervyn Johns&1899
nm9426006&Arte Johnson&1934
nm9426007&Arthur Johnson&1876
nm9426008&Ben Johnson&1920
nm9426009&Celia Johnson&1908
nm9426010&Chic Johnson&1891
nm9426011&Don Johnson&NULL
nm9426012&Glynis Johnson&NULL
nm9426013&Johnny Johnston&NULL
nm9426014&Katie Johnson&1878
nm9426015&Kay Johnson&1904
nm9426016&Laura Johnson&NULL
nm9426017&Lynn-Holly Johnson&NULL
nm9426018&Michelle Johnson&NULL
nm9426019&Noble Johnson&1897
nm9426020&Rafer Johnson&1935
nm9426021&Richard Johnson&1927
nm9426022&Stephen Johnson&NULL
nm9426023&Tor Johnson&NULL
nm9426024&Van Johnson&1916
nm9426025&Jo Johnston&NULL
nm9426026&Margaret Johnston&1917
nm9426027&Oliver Johnston&1888
nm9426028&Al Jolson&1886
nm9426029&Allan Jones&1907
nm9426030&Barry Jones&1893
nm9426031&Buck Jones&1889
nm9426032&Carolyn Jones&1929
nm9426033&Christopher Jones&1941
nm9426034&Dean Jones&1933
nm9426035&Duane Jones&NULL
nm9426036&Emrys Jones&1915
nm9426037&Grace Jones&NULL
nm9426038&Griffith Jones&1910
nm9426039&Hannah Jones&NULL
nm9426040&Henry Jones&1912
nm9426041&James Earl Jones&1931
nm9426042&Jeffrey Jones&NULL
nm9426043&Jennifer Jones&NULL
nm9426044&Jocelyn Jones&NULL
nm9426045&L.Q. Jones&1936
nm9426046&OLan Jones&NULL
nm9426047&Spike Jones&1911
nm9426048&Susan Jones&NULL
nm9426049&Terry Jones&NULL
nm9426050&Samson Jorah&NULL
nm9426051&Bobbie Jordan&1923
nm9426052&Richard Jordan&1938
nm9426053&Christine Jorgenson&NULL
nm9426054&Victor Jory&1902
nm9426055&Jackie Joseph&NULL
nm9426056&Erland Josephson&NULL
nm9426057&Allyn Joslyn&1905
nm9426058&Darwin Joston&NULL
nm9426059&Louis Jourdan&1919
nm9426060&Louis Jouvet&1887
nm9426061&Leatrice Joy&1899
nm9426062&Robert Joy&NULL
nm9426063&Alice Joyce&1889
nm9426064&Brenda Joyce&1918
nm9426065&Peggy Hopkins Joyce&1893
nm9426066&Ashley Judd&1970
nm9426067&Edward Judd&1932
nm9426068&Robert Judd&NULL
nm9426069&Raul Julia&1940
nm9426070&Gordon Jump&NULL
nm9426071&June&NULL
nm9426072&Katy Jurado&1927
nm9426073&Curt Jurgens&1912
nm9426074&Deana Jurgens&NULL
nm9426075&James Robertson Justice&NULL
nm9426076&Gabi Just&NULL
nm9426077&George Justin&NULL
nm9426078&John Justin&1917
nm9426079&Suzanne Kaaren&NULL
nm9426080&Wolf Kahler&NULL
nm9426081&Florence Kahn&NULL
nm9426082&Jonathan Kahn&NULL
nm9426083&Madeleine Kahn&1942
nm9426084&Toni Kalem&NULL
nm9426085&Helen Kallianoites&NULL
nm9426086&Ida Kaminska&NULL
nm9426087&Anna Kanakis&NULL
nm9426088&Steve Kanaly&NULL
nm9426089&Byron Kane&NULL
nm9426090&Carol Kane&1952
nm9426091&Helen Kane&1904
nm9426092&Jimmy Kane&NULL
nm9426093&Michael Kane&NULL
nm9426094&Gabe Kaplan&NULL
nm9426095&Marvin Kaplin&1924
nm9426096&Shashi Kapoor&NULL
nm9426097&Valerie Kaprisky&NULL
nm9426098&Frank Kaquitts&NULL
nm9426099&Anna Karina&1940
nm9426100&John Karlen&1935
nm9426101&Miriam Karlin&1925
nm9426102&Boris Karloff&1887
nm9426103&Roscoe Karns&1893
nm9426104&Alex Karras&1935
nm9426105&Kevin Karson&NULL
nm9426106&Harold Kasket&1916
nm9426107&Peter Kastner&1944
nm9426108&Kurt Kasznar&1913
nm9426109&Kurt Katch&1896
nm9426110&Rosanne Katon&NULL
nm9426111&William Katt&1955
nm9426112&Daniel Kauffman&NULL
nm9426113&Andy Kaufman&NULL
nm9426114&Joseph Kaufmann&NULL
nm9426115&Dorrie Kavanaugh&NULL
nm9426116&Julie Kavner&NULL
nm9426117&Charles Kay&NULL
nm9426118&Diane Kay&NULL
nm9426119&Caren Kaye&NULL
nm9426120&Danny Kaye&1913
nm9426121&Stubby Kaye&1918
nm9426122&Elia Kazan&1909
nm9426123&Lainie Kazan&NULL
nm9426124&James Keach&NULL
nm9426125&Robert Emmett Keane&1883
nm9426126&Buster Keaton&1895
nm9426127&Diane Keaton&1949
nm9426128&Michael Keaton&1952
nm9426129&Steven Keats&1945
nm9426130&Lila Kedrova&1918
nm9426131&Howard Keel&1917
nm9426132&Ruby Keeler&1909
nm9426133&Geoffrey Keen&1916
nm9426134&Malcolm Keen&1888
nm9426135&Tom Keene&1896
nm9426136&Jack Kehoe&NULL
nm9426137&Kishi Keiko&NULL
nm9426138&Andrew Keir&1926
nm9426139&Harvey Keitel&1947
nm9426140&Brian Keith&1921
nm9426141&David Keith&NULL
nm9426142&Ian Keith&1899
nm9426143&Robert Keith&1896
nm9426144&Cecil Kellaway&1891
nm9426145&Dorothy Keller&NULL
nm9426146&Helen Keller&1881
nm9426147&Annette Kellerman&1888
nm9426148&Sally Kellerman&1941
nm9426149&Susan Kellerman&NULL
nm9426150&DeForest Kelley&1920
nm9426151&Mike Kellin&1922
nm9426152&Emmett Kelly&1895
nm9426153&Fred Kelly&NULL
nm9426154&Gene Kelly&1912
nm9426155&Grace Kelly&1928
nm9426156&Jeanette Kelly&NULL
nm9426157&Jim Kelly&NULL
nm9426158&Moira Kelly&1969
nm9426159&Nancy Kelly&1921
nm9426160&Patsy Kelly&1910
nm9426161&Paul Kelly&1899
nm9426162&Paula Kelly&NULL
nm9426163&Sharon Kelly&NULL
nm9426164&Tommy Kelly&1928
nm9426165&Moultrie Kelsall&1901
nm9426166&Fred Kelsey&1884
nm9426167&Pert Kelton&1907
nm9426168&Jeremy Kemp&1934
nm9426169&Martin Kemp&1961
nm9426170&Rachel Kempson&NULL
nm9426171&Joan KempWelch&1906
nm9426172&Takakura Ken&NULL
nm9426173&Cyrus O. Kendall&1898
nm9426174&Henry Kendall&1887
nm9426175&Kay Kendall&1926
nm9426176&Suzy Kendall&1943
nm9426177&Tony Kendall&NULL
nm9426178&Alexa Kenin&NULL
nm9426179&Arthur Kennedy&1914
nm9426180&Douglas Kennedy&1915
nm9426181&Edgar Kennedy&1890
nm9426182&Gerard Kennedy&NULL
nm9426183&Jayne Kennedy&NULL
nm9426184&Merna Kennedy&1908
nm9426185&Leon Isaac Kennedy&NULL
nm9426186&James Kenney&1930
nm9426187&Sean Kenney&NULL
nm9426188&Jill Kennington&NULL
nm9426189&Patsy Kensit&1969
nm9426190&Dorothea Kent&NULL
nm9426191&Jean Kent&1921
nm9426192&Keneth Kent&1882
nm9426193&Doris Kenyon&NULL
nm9426194&Bill Kerr&NULL
nm9426195&Deborah Kerr&1921
nm9426196&J. Herbert Kerr~jr.&NULL
nm9426197&John Kerr&1931
nm9426198&Linda Kerridge&NULL
nm9426199&J. M. Kerrigan&1885
nm9426200&Norman Kerry&1889
nm9426201&Kathy Kersh&NULL
nm9426202&Brian Kerwin&NULL
nm9426203&Lance Kerwin&NULL
nm9426204&Jillian Kessner&NULL
nm9426205&Sara Kestelman&NULL
nm9426206&Evelyn Keyes&1919
nm9426207&Mark Keyloun&NULL
nm9426208&Persis Khambatta&1950
nm9426209&Chaka Khan&NULL
nm9426210&Guy Kibbee&1882
nm9426211&Michael Kidd&NULL
nm9426212&Dead End Kids&NULL
nm9426213&East Side Kids&NULL
nm9426214&Richard Kiel&1939
nm9426215&Wolfgang Kieling&1924
nm9426216&Percy Kilbride&1888
nm9426217&Terry Kilburn&1926
nm9426218&Richard Kiley&1922
nm9426219&Victor Kilian&1897
nm9426220&Stanley Kim&1921
nm9426221&Bruce Kimmel&NULL
nm9426222&Anthony Kimmins&1901
nm9426223&Stephen Kinanju&NULL
nm9426224&Adrienne King&NULL
nm9426225&Alan King&1924
nm9426226&Andrea King&1915
nm9426227&Anita King&1889
nm9426228&Bernard King&NULL
nm9426229&Charles King&1889
nm9426230&Charles King&1899
nm9426231&Mabel King&NULL
nm9426232&Pamela King&NULL
nm9426233&Perry King&1948
nm9426234&Stephen King&1940
nm9426235&Walter Woolf King&1899
nm9426236&Zalman King&NULL
nm9426237&Walter Kingsford&1882
nm9426238&Ben Kingsley&1944
nm9426239&Melinda Kinnaman&NULL
nm9426240&Roy Kinnear&1934
nm9426241&Leonid Kinskey&1903
nm9426242&Klaus Kinski&1926
nm9426243&Nastassia Kinsky&1959
nm9426244&Lee Kinsolving&1938
nm9426245&Bruno Kirby&NULL
nm9426246&Phyllis Kirk&1926
nm9426247&Tommy Kirk&1941
nm9426248&Al Kirkeby&NULL
nm9426249&Sally Kirkland&NULL
nm9426250&James Kirkwood&NULL
nm9426251&Oreste Kirkop&NULL
nm9426252&Terry Kiser&NULL
nm9426253&Tawny Kitaen&NULL
nm9426254&Michael Kitchen&NULL
